# PHENIX 510 GeV isolated direct photon (PRL 130, 251901; arXiv:2202.08158)
# Source: HEPData ins2033856 Figure 1, isolated column (group=1)
# Observable: Ed^3sigma/dp^3 [pb GeV^-2 c^3] vs pT [GeV/c], |eta|<0.25
# columns: pT_ctr, Ed3sigma, stat_minus, stat_plus, syst
6.250, 1.0880e+03, 1.100e+01, 1.100e+01, 1.100e+02
6.750, 6.4030e+02, 8.100e+00, 8.100e+00, 6.500e+01
7.250, 4.0470e+02, 5.900e+00, 5.900e+00, 3.900e+01
7.750, 2.7950e+02, 4.400e+00, 4.400e+00, 2.500e+01
8.250, 1.8550e+02, 3.400e+00, 3.400e+00, 1.800e+01
8.750, 1.3310e+02, 2.600e+00, 2.600e+00, 1.200e+01
9.250, 9.7660e+01, 2.200e+00, 2.200e+00, 9.000e+00
9.750, 6.4920e+01, 1.800e+00, 1.800e+00, 6.200e+00
11.000, 3.5890e+01, 5.700e-01, 5.700e-01, 3.600e+00
13.000, 1.3300e+01, 3.000e-01, 3.000e-01, 1.300e+00
15.000, 5.8560e+00, 9.800e-02, 9.800e-02, 6.100e-01
17.000, 2.8370e+00, 6.100e-02, 6.100e-02, 3.000e-01
19.000, 1.3740e+00, 4.000e-02, 4.000e-02, 1.500e-01
21.000, 7.9100e-01, 2.800e-02, 2.800e-02, 8.800e-02
23.000, 4.4730e-01, 2.000e-02, 2.000e-02, 5.500e-02
25.000, 2.6390e-01, 1.500e-02, 1.500e-02, 3.600e-02
27.000, 1.5170e-01, 1.100e-02, 1.100e-02, 1.800e-02
29.000, 9.6660e-02, 9.600e-03, 9.600e-03, 1.300e-02
